"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5054,4565466932174,4565466933304
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5055,4565466933714,4565466934864
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5056,4565466935271,4565466936210
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5057,4565466937394,4565466938390
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5058,4565466938834,4565466939908
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5059,4565466940371,4565466941232
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5060,4565466941643,4565466942536
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5061,4565466943538,4565466944747
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5062,4565466945165,4565466946035
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5063,4565466946464,4565466947543
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5064,4565466947978,4565466948695
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5065,4565466949688,4565466960091
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5066,4565466960608,4565466961727
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5067,4565466962323,4565466963318
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5068,4565466963761,4565466964784
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5069,4565466965356,4565466966547
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5070,4565466966951,4565466967843
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5071,4565466968371,4565466969366
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5072,4565466969786,4565466970909
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5073,4565466971320,4565466972328
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5074,4565466972734,4565466973746
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5075,4565466974351,4565466975298
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5076,4565466975732,4565466976642
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5077,4565466977056,4565466977985
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5078,4565466978395,4565466979514
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5079,4565466980087,4565466981191
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5080,4565466981724,4565466982815
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5081,4565466983234,4565466984177
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5082,4565466984588,4565466985671
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5083,4565466986262,4565466987225
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5084,4565466987651,4565466988572
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5085,4565466988974,4565466989852
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5086,4565466990262,4565466991186
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5087,4565466991772,4565466992902
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5088,4565466993294,4565466994264
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5089,4565466994672,4565466995740
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5090,4565466996132,4565466997010
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5091,4565466997529,4565466998332
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5092,4565466998743,4565466999812
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5093,4565467002546,4565467003514
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5094,4565467004001,4565467005152
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5095,4565467005778,4565467006764
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5096,4565467007204,4565467008014
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5097,4565467008423,4565467022964
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5098,4565467023473,4565467024678
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5099,4565467025120,4565467026234
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5100,4565467026646,4565467027616
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5101,4565467028036,4565467028853
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5102,4565467029324,4565467030239
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5103,4565467030669,4565467031614
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5104,4565467032014,4565467032812
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5105,4565467033232,4565467034067
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5106,4565467034511,4565467035688
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5107,4565467036164,4565467037186
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5108,4565467037608,4565467038523
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5109,4565467038948,4565467039698
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5110,4565467040141,4565467041153
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5111,4565467041572,4565467042461
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5112,4565467042871,4565467043780
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5113,4565467044176,4565467044933
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5114,4565467045368,4565467046242
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5115,4565467046644,4565467047569
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5116,4565467048128,4565467049025
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5117,4565467049477,4565467050295
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5118,4565467050844,4565467051807
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5119,4565467052248,4565467053342
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5120,4565467053809,4565467054768
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5121,4565467055346,4565467056320
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5122,4565467056763,4565467057617
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5123,4565467058113,4565467059059
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5124,4565467059474,4565467060543
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5125,4565467060991,4565467061878
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5126,4565467062372,4565467063330
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5127,4565467063825,4565467064632
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5128,4565467065189,4565467065997
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5129,4565467066431,4565467076991
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5130,4565467077493,4565467078411
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5131,4565467078862,4565467079566
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5132,4565467080036,4565467080907
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5133,4565467081345,4565467082453
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5134,4565467082973,4565467083839
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5135,4565467084279,4565467085234
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5136,4565467085673,4565467086595
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5137,4565467087037,4565467087933
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5138,4565467088340,4565467089427
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5139,4565467089854,4565467090709
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5140,4565467091176,4565467092179
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5141,4565467092597,4565467093467
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5142,4565467093891,4565467094802
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5143,4565467095213,4565467096101
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5144,4565467096517,4565467097373
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5145,4565467097785,4565467098720
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5146,4565467099168,4565467100043
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5147,4565467100467,4565467101293
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5148,4565467101709,4565467102806
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5149,4565467103226,4565467104301
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5150,4565467104749,4565467105658
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5151,4565467106082,4565467107113
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5152,4565467107561,4565467108422
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5153,4565467108832,4565467109781
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5154,4565467110216,4565467111002
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5155,4565467111481,4565467112389
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5156,4565467112810,4565467113548
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5157,4565467113980,4565467114807
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5158,4565467115229,4565467116022
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5159,4565467116455,4565467117490
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5160,4565467117899,4565467118661
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5161,4565467119192,4565467133162
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5162,4565467133713,4565467134834
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5163,4565467135267,4565467136023
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5164,4565467136446,4565467137335
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5165,4565467137799,4565467138730
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5166,4565467139304,4565467140130
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5167,4565467140550,4565467141576
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5168,4565467142023,4565467142890
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5169,4565467143461,4565467144547
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5170,4565467144982,4565467145807
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5171,4565467146298,4565467147261
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5172,4565467147682,4565467148723
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5173,4565467149149,4565467149990
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5174,4565467150406,4565467151315
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5175,4565467151751,4565467152581
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5176,4565467153120,4565467153854
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5177,4565467154273,4565467155293
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5178,4565467155710,4565467156460
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5179,4565467156893,4565467157838
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5180,4565467158259,4565467159077
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5181,4565467159578,4565467160434
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5182,4565467160863,4565467161741
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5183,4565467162158,4565467163012
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5184,4565467163427,4565467164252
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5185,4565467164813,4565467165723
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5186,4565467166201,4565467167061
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5187,4565467167478,4565467168575
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5188,4565467168991,4565467169781
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5189,4565467170200,4565467171013
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5190,4565467171452,4565467172399
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5191,4565467172892,4565467173866
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5192,4565467174278,4565467175045
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5193,4565467175525,4565467190879
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5194,4565467191439,4565467192279
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5195,4565467192723,4565467193705
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5196,4565467194143,4565467195164
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5197,4565467195591,4565467196369
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5198,4565467196799,4565467197701
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5199,4565467198119,4565467198978
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5200,4565467199394,4565467200159
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5201,4565467200577,4565467201633
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5202,4565467202043,4565467202993
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5203,4565467203519,4565467204517
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5204,4565467204944,4565467205839
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5205,4565467206262,4565467207090
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5206,4565467207539,4565467208530
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5207,4565467208944,4565467209878
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5208,4565467210299,4565467211553
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5209,4565467211981,4565467212962
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5210,4565467213407,4565467214398
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5211,4565467214823,4565467215838
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5212,4565467216252,4565467217089
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5213,4565467217569,4565467218490
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5214,4565467218920,4565467219851
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5215,4565467220270,4565467221126
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5216,4565467221548,4565467222638
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5217,4565467223066,4565467223973
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5218,4565467224390,4565467225299
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5219,4565467225753,4565467226804
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5220,4565467227231,4565467228032
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5221,4565467228451,4565467229413
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5222,4565467229844,4565467230701
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5223,4565467231231,4565467232280
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5224,4565467232703,4565467233604
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5225,4565467234028,4565467247140
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5226,4565467247642,4565467248447
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5227,4565467248885,4565467249777
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5228,4565467250225,4565467251169
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5229,4565467251600,4565467252657
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5230,4565467253086,4565467253799
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5231,4565467254223,4565467255253
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5232,4565467255681,4565467256497
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5233,4565467257041,4565467257846
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5234,4565467258268,4565467259048
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5235,4565467259473,4565467260404
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5236,4565467260848,4565467261640
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5237,4565467262116,4565467263016
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5238,4565467263440,4565467264207
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5239,4565467264705,4565467265518
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5240,4565467265964,4565467266957
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5241,4565467267419,4565467268481
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5242,4565467268905,4565467269673
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5243,4565467270104,4565467271022
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5244,4565467271447,4565467272265
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5245,4565467272743,4565467273614
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5246,4565467274060,4565467275012
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5247,4565467275471,4565467276375
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5248,4565467276799,4565467277716
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5249,4565467278357,4565467279138
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5250,4565467279565,4565467280450
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5251,4565467282575,4565467283474
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5252,4565467284070,4565467284921
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5253,4565467285342,4565467286102
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5254,4565467286524,4565467287394
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5255,4565467287844,4565467288812
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5256,4565467289271,4565467299192
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5257,4565467300021,4565467318281
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5258,4565467318937,4565467320090
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5259,4565467320522,4565467322472
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5260,4565467323107,4565467325252
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5261,4565467326934,4565467327984
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5262,4565467328553,4565467330935
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5263,4565467331679,4565467332599
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5264,4565467333154,4565467334161
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5265,4565467335623,4565467336558
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5266,4565467337072,4565467339632
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5267,4565467340404,4565467342013
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5268,4565467342530,4565467343715
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5269,4565467348352,4565467349538
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5270,4565467349995,4565467351201
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5271,4565467351989,4565467354565
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5272,4565467355058,4565467355920
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5273,4565467360783,4565467363060
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5274,4565467363484,4565467364375
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5275,4565467364905,4565467367095
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5276,4565467367706,4565467369723
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5277,4565467371246,4565467372264
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5278,4565467373067,4565467375650
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5279,4565467376352,4565467377234
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5280,4565467377756,4565467379322
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5281,4565467383410,4565467384529
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5282,4565467385028,4565467386521
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5283,4565467387052,4565467389361
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5284,4565467390001,4565467390884
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5285,4565467393525,4565467395927
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5286,4565467396706,4565467397829
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5287,4565467398266,4565467399687
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5288,4565467400289,4565467402180
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5289,4565467404094,4565467418868
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5290,4565467419708,4565467420677
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5291,4565467421155,4565467422087
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5292,4565467422706,4565467424528
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5293,4565467424996,4565467425823
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5294,4565467426240,4565467427261
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5295,4565467427703,4565467428803
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5296,4565467430228,4565467431173
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5297,4565467431584,4565467432653
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5298,4565467433088,4565467434363
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5299,4565467434814,4565467435748
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5300,4565467437102,4565467438132
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5301,4565467438550,4565467439489
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5302,4565467440000,4565467440881
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5303,4565467441293,4565467442223
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5304,4565467443659,4565467444517
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5305,4565467444951,4565467445919
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5306,4565467446326,4565467447433
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5307,4565467447869,4565467448845
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5308,4565467450120,4565467451009
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5309,4565467451426,4565467452334
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5310,4565467452744,4565467453656
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5311,4565467454211,4565467455259
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5312,4565467457022,4565467458126
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5313,4565467458879,4565467459793
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5314,4565467460288,4565467461276
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5315,4565467461775,4565467462803
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5316,4565467463824,4565467464903
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5317,4565467465324,4565467466199
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5318,4565467466611,4565467467596
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5319,4565467468007,4565467469132
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5320,4565467470564,4565467471426
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5321,4565467471873,4565467486651
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5322,4565467487259,4565467488191
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5323,4565467488702,4565467490107
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5324,4565467490925,4565467491870
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5325,4565467492368,4565467493246
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5326,4565467493791,4565467494791
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5327,4565467495546,4565467496448
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5328,4565467496954,4565467497883
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5329,4565467498309,4565467499242
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5330,4565467499680,4565467500563
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5331,4565467501881,4565467502744
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5332,4565467503247,4565467504124
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5333,4565467504531,4565467505512
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5334,4565467505943,4565467506854
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5335,4565467508179,4565467509142
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5336,4565467509553,4565467510373
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5337,4565467510798,4565467511716
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5338,4565467512160,4565467513071
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5339,4565467514447,4565467515367
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5340,4565467515777,4565467516777
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5341,4565467517258,4565467518268
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5342,4565467518699,4565467519626
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5343,4565467520768,4565467521657
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5344,4565467522075,4565467522911
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5345,4565467523315,4565467524260
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5346,4565467524661,4565467525685
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5347,4565467527078,4565467528034
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5348,4565467528476,4565467529368
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5349,4565467529804,4565467530813
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5350,4565467531225,4565467532178
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5351,4565467533279,4565467534368
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5352,4565467534868,4565467535647
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5353,4565467536038,4565467549507
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5354,4565467550034,4565467551119
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5355,4565467551604,4565467552451
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,5356,4565467552897,4565467553869
