"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipLaunchKernel",70384,70384,562,4577522403499,4577724368970
"HIP_RUNTIME_API_EXT","hipPeekAtLastError",70384,70384,563,4577724377577,4577724382131
"HIP_RUNTIME_API_EXT","hipGetLastError",70384,70384,564,4577724389367,4577724390003
"HIP_RUNTIME_API_EXT","hipStreamSynchronize",70384,70384,565,4577724398529,4577724594721
"HIP_RUNTIME_API_EXT","hipGetLastError",70384,70384,566,4577724595634,4577724595716
"HIP_RUNTIME_API_EXT","hipMalloc",70384,70384,567,4577724600480,4577724607518
"HIP_RUNTIME_API_EXT","hipMemcpyWithStream",70384,70384,568,4577724613660,4577724649200
"HIP_RUNTIME_API_EXT","hipGetLastError",70384,70384,569,4577724650025,4577724650135
"HIP_RUNTIME_API_EXT","hipMalloc",70384,70384,570,4577724654451,4577724656131
"HIP_RUNTIME_API_EXT","hipMemcpyWithStream",70384,70384,571,4577724656787,4577724675867
"HIP_RUNTIME_API_EXT","hipGetLastError",70384,70384,572,4577724676637,4577724676696
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,573,4577724681837,4577732692387
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,574,4577732695928,4577732736860
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,575,4577732737522,4577732767931
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,576,4577732768554,4577732798319
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,577,4577732799205,4577732828647
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,578,4577732829341,4577732860604
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,579,4577732861254,4577732891581
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,580,4577732892273,4577732922177
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,581,4577732922750,4577732952815
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,582,4577732953443,4577732985779
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,583,4577732986471,4577733016518
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,584,4577733019675,4577733050379
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,585,4577733050987,4577733080561
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,586,4577733081338,4577733111206
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,587,4577733111650,4577733141878
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,588,4577733142331,4577733174074
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,589,4577733174652,4577733204543
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,590,4577733205028,4577733244951
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,591,4577733245454,4577733275403
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,592,4577733275982,4577733305329
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,593,4577733305947,4577733335514
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,594,4577733336083,4577733366101
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,595,4577733366803,4577733396806
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,596,4577733397375,4577733426938
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,597,4577733427618,4577733457261
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,598,4577733457927,4577733487704
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,599,4577733488315,4577733525805
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,600,4577733526246,4577733568965
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,601,4577733569412,4577733599818
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,602,4577733600454,4577733632713
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,603,4577733633282,4577733674721
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,604,4577733675228,4577733707648
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,605,4577733708313,4577733740573
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,606,4577733741205,4577733773112
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,607,4577733773757,4577733802668
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,608,4577733805130,4577733836159
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,609,4577733836663,4577733869316
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,610,4577733869892,4577733901599
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,611,4577733902284,4577733931729
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,612,4577733932449,4577733962208
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,613,4577733962900,4577733992652
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,614,4577733993186,4577734030171
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,615,4577734030600,4577734068355
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,616,4577734068894,4577734099341
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,617,4577734100011,4577734129724
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,618,4577734130156,4577734160517
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,619,4577734161095,4577734189734
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,620,4577734190401,4577734220644
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,621,4577734221265,4577734251882
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,622,4577734252518,4577734282361
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,623,4577734283040,4577734312505
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,624,4577734313112,4577734341606
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,625,4577734342047,4577734372094
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,626,4577734372704,4577734401354
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,627,4577734401783,4577734431669
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,628,4577734432271,4577734462032
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,629,4577734462548,4577734492524
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,630,4577734493218,4577734523088
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,631,4577734525721,4577734555612
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,632,4577734556283,4577734588045
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,633,4577734588686,4577734618656
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,634,4577734619484,4577734650283
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,635,4577734650930,4577734680231
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,636,4577734680730,4577734710758
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,637,4577734711240,4577734739431
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,638,4577734739981,4577734768708
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,639,4577734769245,4577734799093
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,640,4577734799699,4577734828093
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,641,4577734828825,4577734858416
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,642,4577734858975,4577734887364
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,643,4577734887877,4577734917441
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,644,4577734918048,4577734946679
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,645,4577734947350,4577734977095
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,646,4577734977594,4577735006504
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,647,4577735007063,4577735037022
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,648,4577735037756,4577735067854
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,649,4577735068390,4577735098503
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,650,4577735099114,4577735127694
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,651,4577735128201,4577735158099
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,652,4577735158804,4577735188771
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,653,4577735189397,4577735219129
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,654,4577735221538,4577735251112
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,655,4577735251639,4577735281687
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,656,4577735282252,4577735310668
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,657,4577735311257,4577735340967
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,658,4577735341779,4577735372006
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,659,4577735372653,4577735402298
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,660,4577735402954,4577735433131
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,661,4577735433733,4577735461986
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,662,4577735462587,4577735492450
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,663,4577735492974,4577735522610
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,664,4577735523149,4577735552338
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,665,4577735552996,4577735583306
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,666,4577735583846,4577735612302
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,667,4577735612816,4577735643181
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,668,4577735643852,4577735673857
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,669,4577735674370,4577735704427
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,670,4577735705003,4577735735322
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,671,4577735736047,4577735764407
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,672,4577735764988,4577735793323
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,673,4577735793883,4577735822426
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,674,4577735823087,4577735851747
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,675,4577735852201,4577735882566
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,676,4577735883148,4577735911662
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,677,4577735914490,4577735942951
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,678,4577735943586,4577735973464
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,679,4577735974057,4577736049553
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,680,4577736050142,4577736079714
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,681,4577736080343,4577736108851
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,682,4577736109352,4577736143153
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,683,4577736143863,4577736172576
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,684,4577736173292,4577736201658
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,685,4577736202247,4577736230462
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,686,4577736231190,4577736257961
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,687,4577736258470,4577736287409
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,688,4577736288018,4577736316886
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,689,4577736317442,4577736345889
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,690,4577736346525,4577736374703
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,691,4577736375432,4577736402327
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,692,4577736402754,4577736430245
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,693,4577736430973,4577736458976
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,694,4577736459517,4577736486420
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,695,4577736487131,4577736515358
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,696,4577736515928,4577736544160
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,697,4577736544805,4577736573222
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,698,4577736573738,4577736600455
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,699,4577736601166,4577736629053
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,700,4577736629599,4577736657983
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,701,4577736665488,4577736695257
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,702,4577736696292,4577736724051
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,703,4577736724708,4577736752590
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,704,4577736753101,4577736780876
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,705,4577736781618,4577736809354
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,706,4577736810027,4577736838604
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,707,4577736839386,4577736868805
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,708,4577736869312,4577736897775
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,709,4577736898519,4577736926798
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,710,4577736927278,4577736957778
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,711,4577736958416,4577736988934
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,712,4577736989453,4577737037377
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,713,4577737038468,4577737066324
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,714,4577737067052,4577737095007
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,715,4577737095644,4577737123718
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,716,4577737124400,4577737152535
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,717,4577737153197,4577737181278
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,718,4577737182178,4577737210158
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,719,4577737211009,4577737237504
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,720,4577737238151,4577737266607
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,721,4577737267239,4577737293718
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,722,4577737294254,4577737320977
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,723,4577737321538,4577737348321
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,724,4577737348894,4577737375871
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,725,4577737376718,4577737403319
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,726,4577737403868,4577737431033
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,727,4577737431650,4577737458376
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,728,4577737459072,4577737485727
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,729,4577737486454,4577737512929
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,730,4577737513710,4577737541646
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,731,4577737542523,4577737569440
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,732,4577737570204,4577737598128
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,733,4577737598831,4577737625613
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,734,4577737626372,4577737654501
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,735,4577737655149,4577737681844
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,736,4577737682471,4577737709221
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,737,4577737709939,4577737736563
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,738,4577737737146,4577737765296
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,739,4577737766186,4577737792832
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,740,4577737793413,4577737820281
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,741,4577737821120,4577737847374
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,742,4577737848168,4577737874832
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,743,4577737875485,4577737904366
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,744,4577737904950,4577737934389
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,745,4577737935100,4577737961860
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,746,4577737962380,4577737989814
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,747,4577737990463,4577738021223
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,748,4577738021958,4577738050119
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,749,4577738050630,4577738078617
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,750,4577738079317,4577738107749
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,751,4577738108530,4577738135376
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,752,4577738135988,4577738162725
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,753,4577738163398,4577738189887
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,754,4577738190540,4577738217675
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,755,4577738218205,4577738246576
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,756,4577738247216,4577738274439
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,757,4577738275096,4577738301800
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,758,4577738302443,4577738330852
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,759,4577738331467,4577738357999
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,760,4577738358663,4577738387118
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,761,4577738387980,4577738414445
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,762,4577738414932,4577738442293
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,763,4577738442773,4577738469535
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,764,4577738470159,4577738498508
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,765,4577738499062,4577738527376
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,766,4577738527809,4577738555161
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,767,4577738555731,4577738583690
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,768,4577738584254,4577738612553
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,769,4577738613354,4577738641212
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,770,4577738641737,4577738670149
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,771,4577738670807,4577738697395
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,772,4577738697905,4577738726572
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,773,4577738727082,4577738755070
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,774,4577738755553,4577738782694
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,775,4577738783189,4577738809979
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,776,4577738810467,4577738839114
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,777,4577738839782,4577738866636
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,778,4577738867194,4577738893861
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,779,4577738894403,4577738922808
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,780,4577738923335,4577738951902
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,781,4577738952593,4577738979419
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,782,4577738980191,4577739007243
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,783,4577739007927,4577739035651
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,784,4577739036283,4577739063158
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,785,4577739063797,4577739092195
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,786,4577739092919,4577739121637
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,787,4577739122133,4577739150515
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,788,4577739151305,4577739178072
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,789,4577739178604,4577739205809
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,790,4577739206423,4577739233206
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,791,4577739233970,4577739260905
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,792,4577739261555,4577739288168
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,793,4577739288691,4577739315385
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,794,4577739315915,4577739343334
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,795,4577739344179,4577739371098
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,796,4577739371798,4577739400027
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,797,4577739400684,4577739427866
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,798,4577739428478,4577739455545
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,799,4577739456068,4577739482983
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,800,4577739483566,4577739510424
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,801,4577739511075,4577739537824
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,802,4577739538331,4577739565101
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,803,4577739565754,4577739592405
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,804,4577739592929,4577739619758
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,805,4577739620381,4577739647834
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,806,4577739648451,4577739675249
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,807,4577739675855,4577739702714
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,808,4577739703248,4577739730893
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,809,4577739731514,4577739758147
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,810,4577739758805,4577739785364
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,811,4577739786039,4577739812673
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,812,4577739813307,4577739840347
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,813,4577739840888,4577739867576
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,814,4577739868086,4577739895691
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,815,4577739896217,4577739922981
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,816,4577739923653,4577739950748
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,817,4577739951382,4577739978337
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,818,4577739978990,4577740015513
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,819,4577740016257,4577740043698
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,820,4577740044364,4577740071352
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,821,4577740071898,4577740100529
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,822,4577740101179,4577740127880
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,823,4577740128471,4577740155494
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,824,4577740156189,4577740183261
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,825,4577740183906,4577740210986
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,826,4577740211476,4577740238207
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,827,4577740238826,4577740265578
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,828,4577740266113,4577740293364
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,829,4577740294091,4577740322776
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,830,4577740323329,4577740350545
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,831,4577740351304,4577740378035
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,832,4577740378694,4577740405655
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,833,4577740406382,4577740434262
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,834,4577740435022,4577740461936
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,835,4577740462687,4577740490438
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,836,4577740491192,4577740518048
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,837,4577740518631,4577740545427
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,838,4577740545954,4577740573445
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,839,4577740574180,4577740600921
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,840,4577740601592,4577740628945
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,841,4577740629699,4577740656531
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,842,4577740657130,4577740685896
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,843,4577740686816,4577740713236
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,844,4577740713830,4577740742382
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,845,4577740742924,4577740769750
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,846,4577740770211,4577740798129
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,847,4577740798604,4577740825796
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,848,4577740826435,4577740853163
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,849,4577740853690,4577740880862
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,850,4577740881457,4577740909021
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,851,4577740909859,4577740937189
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,852,4577740937857,4577740964884
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,853,4577740965421,4577740993410
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,854,4577740993894,4577741025792
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,855,4577741026580,4577741055169
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,856,4577741055831,4577741084193
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,857,4577741084824,4577741111809
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,858,4577741112404,4577741139437
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,859,4577741140043,4577741167050
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,860,4577741167658,4577741195943
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,861,4577741196546,4577741223560
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,862,4577741224085,4577741251176
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,863,4577741252041,4577741279892
"HIP_RUNTIME_API_EXT","hipMemcpy",70384,70384,864,4577741280630,4577741307424
