"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11387,4572063305542,4572063329550
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11388,4572063332871,4572063357135
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11389,4572063393294,4572063417142
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11390,4572063420473,4572063444228
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11391,4572063480339,4572063504774
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11392,4572063508005,4572063532056
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11393,4572063568676,4572063592729
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11394,4572063595882,4572063620071
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11395,4572063656268,4572063680091
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11396,4572063683237,4572063707483
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11397,4572063743917,4572063767702
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11398,4572063771103,4572063795222
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11399,4572063831367,4572063855484
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11400,4572063858914,4572063883335
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11401,4572063919709,4572063943416
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11402,4572063946723,4572063970623
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11403,4572064010176,4572064034110
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11404,4572064037384,4572064061469
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11405,4572064097658,4572064121128
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11406,4572064124355,4572064148210
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11407,4572064184519,4572064208518
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11408,4572064211891,4572064236262
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11409,4572064272324,4572064296053
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11410,4572064299241,4572064323115
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11411,4572064359378,4572064383262
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11412,4572064386673,4572064410802
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11413,4572064446949,4572064471044
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11414,4572064474338,4572064498563
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11415,4572064534718,4572064557707
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11416,4572064561029,4572064585282
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11417,4572064621572,4572064646094
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11418,4572064649569,4572064672521
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11419,4572064708591,4572064732493
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11420,4572064735807,4572064759096
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11421,4572064795368,4572064819529
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11422,4572064822898,4572064847329
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11423,4572064883372,4572064907536
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11424,4572064910861,4572064935404
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11425,4572064971451,4572064995422
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11426,4572064998632,4572065025704
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11427,4572065061844,4572065085704
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11428,4572065089037,4572065113494
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11429,4572065149774,4572065173717
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11430,4572065177079,4572065201369
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11431,4572065237327,4572065261557
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11432,4572065264850,4572065289396
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11433,4572065325702,4572065350611
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11434,4572065353981,4572065378679
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11435,4572065414931,4572065437992
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11436,4572065441346,4572065465512
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11437,4572065501696,4572065525691
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11438,4572065529057,4572065553513
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11439,4572065589575,4572065613714
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11440,4572065616885,4572065640763
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11441,4572065676957,4572065700195
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11442,4572065703620,4572065728108
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11443,4572065764456,4572065788225
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11444,4572065791521,4572065815321
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11445,4572065851585,4572065875968
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11446,4572065879267,4572065903642
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11447,4572065939883,4572065963783
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11448,4572065971117,4572065995633
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11449,4572066034983,4572066059946
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11450,4572066063020,4572066086890
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11451,4572066122984,4572066147162
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11452,4572066150525,4572066174685
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11453,4572066210875,4572066234844
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11454,4572066238016,4572066261888
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11455,4572066298032,4572066322022
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11456,4572066325037,4572066349300
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11457,4572066385809,4572066409286
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11458,4572066412416,4572066436193
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11459,4572066472132,4572066495517
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11460,4572066498744,4572066522473
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11461,4572066558535,4572066581623
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11462,4572066584766,4572066609098
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11463,4572066645291,4572066669168
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11464,4572066672171,4572066696307
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11465,4572066732343,4572066756948
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11466,4572066760057,4572066783859
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11467,4572066820062,4572066843781
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11468,4572066846919,4572066871414
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11469,4572066907485,4572066930756
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11470,4572066933945,4572066958002
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11471,4572066994140,4572067020319
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11472,4572067023563,4572067047777
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11473,4572067084074,4572067107936
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11474,4572067111181,4572067135362
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11475,4572067171478,4572067195537
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11476,4572067198921,4572067223206
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11477,4572067259382,4572067283245
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11478,4572067286279,4572067310205
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11479,4572067346262,4572067370361
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11480,4572067373340,4572067398397
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11481,4572067434762,4572067459683
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11482,4572067462669,4572067486191
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11483,4572067522254,4572067546234
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11484,4572067549358,4572067573099
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11485,4572067609262,4572067633057
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11486,4572067636061,4572067659753
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11487,4572067695920,4572067719661
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11488,4572067722788,4572067747388
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11489,4572067783539,4572067807430
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11490,4572067810487,4572067834435
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11491,4572067870606,4572067894763
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11492,4572067898035,4572067922389
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11493,4572067958538,4572067982165
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11494,4572067985466,4572068008990
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11495,4572068045077,4572068067891
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11496,4572068071227,4572068095770
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11497,4572068131907,4572068155968
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11498,4572068159233,4572068182838
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11499,4572068218928,4572068242685
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11500,4572068245882,4572068269718
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11501,4572068305693,4572068329196
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11502,4572068332290,4572068356048
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11503,4572068392071,4572068416321
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11504,4572068419454,4572068443849
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11505,4572068480107,4572068503969
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11506,4572068507063,4572068530788
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11507,4572068566959,4572068589901
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11508,4572068592977,4572068616602
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11509,4572068652762,4572068676864
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11510,4572068679929,4572068703493
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11511,4572068739582,4572068763810
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11512,4572068766877,4572068791224
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11513,4572068827523,4572068852431
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11514,4572068855636,4572068879105
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11515,4572068915129,4572068938231
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11516,4572068941469,4572068965076
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11517,4572069005125,4572069029214
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11518,4572069035838,4572069060298
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11519,4572069096413,4572069120340
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11520,4572069123440,4572069148163
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11521,4572069184835,4572069208676
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11522,4572069211718,4572069235325
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11523,4572069271451,4572069295359
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11524,4572069298414,4572069322430
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11525,4572069358675,4572069382432
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11526,4572069385491,4572069409412
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11527,4572069445664,4572069468481
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11528,4572069471598,4572069495122
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11529,4572069531337,4572069555431
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11530,4572069558486,4572069582356
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11531,4572069618441,4572069642546
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11532,4572069645647,4572069669124
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11533,4572069705417,4572069729038
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11534,4572069732041,4572069755854
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11535,4572069792023,4572069815889
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11536,4572069819065,4572069843162
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11537,4572069879519,4572069902804
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11538,4572069906030,4572069929871
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11539,4572069966060,4572069990104
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11540,4572069993185,4572070017274
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11541,4572070053353,4572070076776
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11542,4572070079874,4572070103571
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11543,4572070139846,4572070163561
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11544,4572070166701,4572070191235
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11545,4572070227438,4572070252468
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11546,4572070255487,4572070279599
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11547,4572070315838,4572070339533
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11548,4572070343087,4572070367395
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11549,4572070403508,4572070427302
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11550,4572070430230,4572070454242
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11551,4572070492680,4572070516772
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11552,4572070519932,4572070544161
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11553,4572070580542,4572070604194
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11554,4572070607468,4572070632087
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11555,4572070671495,4572070698858
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11556,4572070711588,4572070737531
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11557,4572070800674,4572070825402
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11558,4572070828811,4572070853485
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11559,4572070889761,4572070913624
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11560,4572070916965,4572070941139
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11561,4572070977833,4572071004537
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11562,4572071007896,4572071032661
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11563,4572071069053,4572071092956
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11564,4572071096325,4572071120501
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11565,4572071156759,4572071180807
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11566,4572071184165,4572071208593
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11567,4572071244817,4572071267798
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11568,4572071271140,4572071295628
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11569,4572071331876,4572071355610
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11570,4572071358994,4572071383303
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11571,4572071419587,4572071443352
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11572,4572071446668,4572071470334
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11573,4572071506703,4572071530650
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11574,4572071533931,4572071557836
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11575,4572071594085,4572071617541
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11576,4572071620876,4572071645242
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11577,4572071681842,4572071707052
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11578,4572071710550,4572071734205
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11579,4572071770381,4572071793912
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11580,4572071797140,4572071820827
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11581,4572071857199,4572071881248
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11582,4572071884641,4572071907665
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11583,4572071944066,4572071967759
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11584,4572071971105,4572071995335
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11585,4572072035336,4572072060070
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11586,4572072067525,4572072091829
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11587,4572072128163,4572072152113
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11588,4572072155297,4572072179294
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11589,4572072215477,4572072239462
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11590,4572072242717,4572072267067
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11591,4572072303273,4572072327297
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11592,4572072330597,4572072355103
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11593,4572072391444,4572072416398
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11594,4572072419712,4572072443735
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11595,4572072479939,4572072503607
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11596,4572072506860,4572072531265
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11597,4572072567704,4572072591613
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11598,4572072595006,4572072619279
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11599,4572072655562,4572072679556
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11600,4572072682903,4572072706178
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11601,4572072742545,4572072766571
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11602,4572072770114,4572072794355
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11603,4572072830747,4572072854457
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11604,4572072857703,4572072881300
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11605,4572072917521,4572072941159
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11606,4572072944394,4572072968107
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11607,4572073007229,4572073030842
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11608,4572073034250,4572073058764
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11609,4572073095166,4572073119882
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11610,4572073123145,4572073147612
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11611,4572073183906,4572073207658
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11612,4572073210953,4572073235232
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11613,4572073271442,4572073295501
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11614,4572073298957,4572073323170
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11615,4572073359356,4572073383982
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11616,4572073387255,4572073411701
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11617,4572073448132,4572073471910
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11618,4572073475238,4572073499308
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11619,4572073535469,4572073559636
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11620,4572073562940,4572073587050
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11621,4572073623407,4572073647276
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11622,4572073650586,4572073674127
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11623,4572073710332,4572073733981
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11624,4572073737266,4572073761710
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11625,4572073797918,4572073822669
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11626,4572073826021,4572073850379
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11627,4572073886744,4572073910660
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11628,4572073913954,4572073938339
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11629,4572073974772,4572073998687
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11630,4572074004875,4572074028823
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11631,4572074065056,4572074089156
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11632,4572074092497,4572074116146
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11633,4572074152277,4572074175505
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11634,4572074178817,4572074203321
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11635,4572074239362,4572074263343
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11636,4572074266665,4572074290056
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11637,4572074326357,4572074350257
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11638,4572074353632,4572074376752
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11639,4572074412887,4572074437128
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11640,4572074440537,4572074464586
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11641,4572074500936,4572074525818
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11642,4572074529122,4572074553257
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11643,4572074589516,4572074613346
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11644,4572074616754,4572074640574
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11645,4572074676933,4572074700784
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11646,4572074704092,4572074727647
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11647,4572074763871,4572074788664
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11648,4572074792062,4572074817472
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11649,4572074854118,4572074877879
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11650,4572074881272,4572074905809
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11651,4572074942075,4572074966085
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11652,4572074969410,4572074992785
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11653,4572075032650,4572075056308
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11654,4572075059983,4572075084246
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11655,4572075120763,4572075144468
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11656,4572075151802,4572075176136
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11657,4572075212490,4572075237380
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11658,4572075240837,4572075264193
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11659,4572075300489,4572075324670
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11660,4572075328032,4572075352316
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11661,4572075388612,4572075412792
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11662,4572075416255,4572075440668
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11663,4572075476901,4572075500603
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11664,4572075503851,4572075527672
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11665,4572075564069,4572075587937
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11666,4572075591191,4572075614403
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11667,4572075650614,4572075674322
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11668,4572075677587,4572075701440
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11669,4572075737774,4572075761794
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11670,4572075765137,4572075789129
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11671,4572075825272,4572075848738
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11672,4572075852025,4572075876402
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11673,4572075912744,4572075937778
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11674,4572075941081,4572075965459
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11675,4572076004819,4572076029116
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11676,4572076032352,4572076056202
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11677,4572076092547,4572076116617
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11678,4572076119774,4572076144512
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11679,4572076180779,4572076204832
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11680,4572076208204,4572076232232
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11681,4572076268295,4572076291558
"HIP_RUNTIME_API_EXT","hipMemcpy",70011,70011,11682,4572076294925,4572076319252
